time,Vbar,T,aleph,init_sens,n,λ,init_soc_h,t,seed
0,0.5739145597856687,1000,0.95,0.1,5,1.5,0.6,2,2
0,0.40694800955270616,1000,0.65,0.0,10,1.5,0.6,2,2
0,0.47521996658388166,1000,0.8,0.0,10,1.5,0.6,2,2
0,0.5664609949377069,1000,0.95,0.0,10,1.5,0.6,2,2
0,0.5207680100824466,1000,0.65,0.1,10,1.5,0.6,2,2
0,0.5633208905245568,1000,0.8,0.1,10,1.5,0.6,2,2
0,0.628428198369175,1000,0.95,0.1,10,1.5,0.6,2,2
0,0.4056112582485809,1000,0.65,0.0,25,1.5,0.6,2,2
0,0.49149148947870963,1000,0.8,0.0,25,1.5,0.6,2,2
0,0.5888902504925992,1000,0.95,0.0,25,1.5,0.6,2,2
0,0.6403562132857696,1000,0.65,0.1,25,1.5,0.6,2,2
0,0.6745843768293657,1000,0.8,0.1,25,1.5,0.6,2,2
0,0.7215591429877742,1000,0.95,0.1,25,1.5,0.6,2,2
0,0.6142812045821244,1000,0.65,0.0,5,3.0,0.6,2,2
0,0.6920041391806065,1000,0.8,0.0,5,3.0,0.6,2,2
0,0.7849287718773885,1000,0.95,0.0,5,3.0,0.6,2,2
0,0.6935429664524695,1000,0.65,0.1,5,3.0,0.6,2,2
0,0.7664128475929434,1000,0.8,0.1,5,3.0,0.6,2,2
0,0.8468718302081333,1000,0.95,0.1,5,3.0,0.6,2,2
0,0.617563617046811,1000,0.65,0.0,10,3.0,0.6,2,2
0,0.6975114705250709,1000,0.8,0.0,10,3.0,0.6,2,2
0,0.8017447805058795,1000,0.95,0.0,10,3.0,0.6,2,2
0,0.7424896227614767,1000,0.65,0.1,10,3.0,0.6,2,2
0,0.815631900321099,1000,0.8,0.1,10,3.0,0.6,2,2
0,0.9025325616436087,1000,0.95,0.1,10,3.0,0.6,2,2
0,0.6206646457298467,1000,0.65,0.0,25,3.0,0.6,2,2
0,0.7038516026101004,1000,0.8,0.0,25,3.0,0.6,2,2
0,0.8070796667154052,1000,0.95,0.0,25,3.0,0.6,2,2
0,0.822126049790237,1000,0.65,0.1,25,3.0,0.6,2,2
0,0.897726713695213,1000,0.8,0.1,25,3.0,0.6,2,2
0,0.9671477387611551,1000,0.95,0.1,25,3.0,0.6,2,2
0,0.8360235283857541,1000,0.65,0.0,5,6.0,0.6,2,2
0,0.9262830918522876,1000,0.8,0.0,5,6.0,0.6,2,2
0,1.0521625753488024,1000,0.95,0.0,5,6.0,0.6,2,2
0,0.918796823034595,1000,0.65,0.1,5,6.0,0.6,2,2
0,0.9941677027145278,1000,0.8,0.1,5,6.0,0.6,2,2
0,1.0849718282501442,1000,0.95,0.1,5,6.0,0.6,2,2
0,0.8761107273092518,1000,0.65,0.0,10,6.0,0.6,2,2
0,0.9659689649841359,1000,0.8,0.0,10,6.0,0.6,2,2
0,1.1143843981076345,1000,0.95,0.0,10,6.0,0.6,2,2
0,0.9855911005705875,1000,0.65,0.1,10,6.0,0.6,2,2
0,1.0523945350220656,1000,0.8,0.1,10,6.0,0.6,2,2
0,1.1540575816081713,1000,0.95,0.1,10,6.0,0.6,2,2
0,0.8913291490203104,1000,0.65,0.0,25,6.0,0.6,2,2
0,0.9901091993887103,1000,0.8,0.0,25,6.0,0.6,2,2
0,1.1478836040556795,1000,0.95,0.0,25,6.0,0.6,2,2
0,1.056619650486809,1000,0.65,0.1,25,6.0,0.6,2,2
0,1.1084251039824493,1000,0.8,0.1,25,6.0,0.6,2,2
0,1.201518586947086,1000,0.95,0.1,25,6.0,0.6,2,2
0,0.3734111970523493,1000,0.65,0.0,5,1.5,0.65,2,2
0,0.4336684485359423,1000,0.8,0.0,5,1.5,0.65,2,2
0,0.5139787153304889,1000,0.95,0.0,5,1.5,0.65,2,2
0,0.44464673964873597,1000,0.65,0.1,5,1.5,0.65,2,2
0,0.5030540514828579,1000,0.8,0.1,5,1.5,0.65,2,2
0,0.5712064921793619,1000,0.95,0.1,5,1.5,0.65,2,2
0,0.36945922963446337,1000,0.65,0.0,10,1.5,0.65,2,2
0,0.4423880717503484,1000,0.8,0.0,10,1.5,0.65,2,2
0,0.537955671951553,1000,0.95,0.0,10,1.5,0.65,2,2
0,0.5156709196140055,1000,0.65,0.1,10,1.5,0.65,2,2
0,0.5619422126394348,1000,0.8,0.1,10,1.5,0.65,2,2
0,0.6291162415490827,1000,0.95,0.1,10,1.5,0.65,2,2
0,0.3654062759243838,1000,0.65,0.0,25,1.5,0.65,2,2
0,0.449516811794836,1000,0.8,0.0,25,1.5,0.65,2,2
0,0.560195963570134,1000,0.95,0.0,25,1.5,0.65,2,2
0,0.644446041262551,1000,0.65,0.1,25,1.5,0.65,2,2
0,0.6808971968257858,1000,0.8,0.1,25,1.5,0.65,2,2
0,0.7361436894194802,1000,0.95,0.1,25,1.5,0.65,2,2
0,0.6323287452876991,1000,0.65,0.0,5,3.0,0.65,2,2
0,0.7194181865978657,1000,0.8,0.0,5,3.0,0.65,2,2
0,0.8250344290423698,1000,0.95,0.0,5,3.0,0.65,2,2
0,0.70119932364773,1000,0.65,0.1,5,3.0,0.65,2,2
0,0.775837836916339,1000,0.8,0.1,5,3.0,0.65,2,2
0,0.8733840638710978,1000,0.95,0.1,5,3.0,0.65,2,2
0,0.6365310901441695,1000,0.65,0.0,10,3.0,0.65,2,2
0,0.7287913337565801,1000,0.8,0.0,10,3.0,0.65,2,2
0,0.8446655866053304,1000,0.95,0.0,10,3.0,0.65,2,2
0,0.7552145212138434,1000,0.65,0.1,10,3.0,0.65,2,2
0,0.8355568613217249,1000,0.8,0.1,10,3.0,0.65,2,2
0,0.9254250691763526,1000,0.95,0.1,10,3.0,0.65,2,2
0,0.6419865711016427,1000,0.65,0.0,25,3.0,0.65,2,2
0,0.73708785149295,1000,0.8,0.0,25,3.0,0.65,2,2
0,0.8574716813123097,1000,0.95,0.0,25,3.0,0.65,2,2
0,0.8265210635718846,1000,0.65,0.1,25,3.0,0.65,2,2
0,0.905444203931696,1000,0.8,0.1,25,3.0,0.65,2,2
0,0.9840665678056458,1000,0.95,0.1,25,3.0,0.65,2,2
0,0.8614355116222617,1000,0.65,0.0,5,6.0,0.65,2,2
0,0.9545609714763709,1000,0.8,0.0,5,6.0,0.65,2,2
0,1.0785316095739532,1000,0.95,0.0,5,6.0,0.65,2,2
0,0.9237060986455136,1000,0.65,0.1,5,6.0,0.65,2,2
0,1.0031613417271448,1000,0.8,0.1,5,6.0,0.65,2,2
0,1.1047682143897304,1000,0.95,0.1,5,6.0,0.65,2,2
0,0.9021865062172562,1000,0.65,0.0,10,6.0,0.65,2,2
0,0.9960617679714487,1000,0.8,0.0,10,6.0,0.65,2,2
0,1.1381417959150224,1000,0.95,0.0,10,6.0,0.65,2,2
0,0.9938004637416934,1000,0.65,0.1,10,6.0,0.65,2,2
0,1.0659990533446233,1000,0.8,0.1,10,6.0,0.65,2,2
0,1.1754733474889665,1000,0.95,0.1,10,6.0,0.65,2,2
0,0.9138307813920574,1000,0.65,0.0,25,6.0,0.65,2,2
0,1.0243766899612026,1000,0.8,0.0,25,6.0,0.65,2,2
0,1.1718291147393214,1000,0.95,0.0,25,6.0,0.65,2,2
0,1.0582774414912925,1000,0.65,0.1,25,6.0,0.65,2,2
0,1.1212563919518364,1000,0.8,0.1,25,6.0,0.65,2,2
0,1.2154248155173795,1000,0.95,0.1,25,6.0,0.65,2,2
0,0.3456364356205476,1000,0.65,0.0,5,1.5,0.7,2,2
0,0.4108588648203855,1000,0.8,0.0,5,1.5,0.7,2,2
0,0.49183743958703485,1000,0.95,0.0,5,1.5,0.7,2,2
0,0.44208742000332374,1000,0.65,0.1,5,1.5,0.7,2,2
0,0.49678661331318924,1000,0.8,0.1,5,1.5,0.7,2,2
0,0.5684527163717817,1000,0.95,0.1,5,1.5,0.7,2,2
0,0.33660314236914995,1000,0.65,0.0,10,1.5,0.7,2,2
0,0.40982778077216564,1000,0.8,0.0,10,1.5,0.7,2,2
0,0.5063329606533059,1000,0.95,0.0,10,1.5,0.7,2,2
0,0.5100322674647705,1000,0.65,0.1,10,1.5,0.7,2,2
0,0.5649044750092508,1000,0.8,0.1,10,1.5,0.7,2,2
0,0.626259578618313,1000,0.95,0.1,10,1.5,0.7,2,2
0,0.3237169848740026,1000,0.65,0.0,25,1.5,0.7,2,2
0,0.4086653721849629,1000,0.8,0.0,25,1.5,0.7,2,2
0,0.5250063272029281,1000,0.95,0.0,25,1.5,0.7,2,2
0,0.6486188786325181,1000,0.65,0.1,25,1.5,0.7,2,2
0,0.6852159245773995,1000,0.8,0.1,25,1.5,0.7,2,2
0,0.7401426454051846,1000,0.95,0.1,25,1.5,0.7,2,2
0,0.6460120081186914,1000,0.65,0.0,5,3.0,0.7,2,2
0,0.7381664423829611,1000,0.8,0.0,5,3.0,0.7,2,2
0,0.8536026807923955,1000,0.95,0.0,5,3.0,0.7,2,2
0,0.7109226946837667,1000,0.65,0.1,5,3.0,0.7,2,2
0,0.7917839888980464,1000,0.8,0.1,5,3.0,0.7,2,2
0,0.8934792549984217,1000,0.95,0.1,5,3.0,0.7,2,2
0,0.6576751243937716,1000,0.65,0.0,10,3.0,0.7,2,2
0,0.7592226690397645,1000,0.8,0.0,10,3.0,0.7,2,2
0,0.885314187997421,1000,0.95,0.0,10,3.0,0.7,2,2
0,0.7626575070077912,1000,0.65,0.1,10,3.0,0.7,2,2
0,0.8381357347259077,1000,0.8,0.1,10,3.0,0.7,2,2
0,0.9412788110760906,1000,0.95,0.1,10,3.0,0.7,2,2
0,0.6585904751959033,1000,0.65,0.0,25,3.0,0.7,2,2
0,0.7701144437284553,1000,0.8,0.0,25,3.0,0.7,2,2
0,0.9012156848181623,1000,0.95,0.0,25,3.0,0.7,2,2
0,0.8314614905047862,1000,0.65,0.1,25,3.0,0.7,2,2
0,0.9084465300608698,1000,0.8,0.1,25,3.0,0.7,2,2
0,0.9978674360723521,1000,0.95,0.1,25,3.0,0.7,2,2
0,0.879090807544611,1000,0.65,0.0,5,6.0,0.7,2,2
0,0.9742423072553752,1000,0.8,0.0,5,6.0,0.7,2,2
0,1.0992530988894242,1000,0.95,0.0,5,6.0,0.7,2,2
0,0.9326023131752231,1000,0.65,0.1,5,6.0,0.7,2,2
0,1.0203334475925239,1000,0.8,0.1,5,6.0,0.7,2,2
0,1.1256236481906239,1000,0.95,0.1,5,6.0,0.7,2,2
0,0.9215311937363853,1000,0.65,0.0,10,6.0,0.7,2,2
0,1.0182690104674954,1000,0.8,0.0,10,6.0,0.7,2,2
0,1.1598526466384134,1000,0.95,0.0,10,6.0,0.7,2,2
0,0.9982144902836145,1000,0.65,0.1,10,6.0,0.7,2,2
0,1.0804418598575045,1000,0.8,0.1,10,6.0,0.7,2,2
0,1.1832030633862933,1000,0.95,0.1,10,6.0,0.7,2,2
0,0.9385163937797445,1000,0.65,0.0,25,6.0,0.7,2,2
0,1.05266194184859,1000,0.8,0.0,25,6.0,0.7,2,2
0,1.1962277907278656,1000,0.95,0.0,25,6.0,0.7,2,2
0,1.0599284482399993,1000,0.65,0.1,25,6.0,0.7,2,2
0,1.1262196454851257,1000,0.8,0.1,25,6.0,0.7,2,2
0,1.2297471020065027,1000,0.95,0.1,25,6.0,0.7,2,2
0,0.3255821261260833,1000,0.65,0.0,5,1.5,0.75,2,2
0,0.38998767925125916,1000,0.8,0.0,5,1.5,0.75,2,2
0,0.4766416442370016,1000,0.95,0.0,5,1.5,0.75,2,2
0,0.44678882712396495,1000,0.65,0.1,5,1.5,0.75,2,2
0,0.49449809623378443,1000,0.8,0.1,5,1.5,0.75,2,2
0,0.57031706798306,1000,0.95,0.1,5,1.5,0.75,2,2
0,0.3067006114893339,1000,0.65,0.0,10,1.5,0.75,2,2
0,0.37966219650152727,1000,0.8,0.0,10,1.5,0.75,2,2
0,0.4783207992427234,1000,0.95,0.0,10,1.5,0.75,2,2
0,0.517025736648581,1000,0.65,0.1,10,1.5,0.75,2,2
0,0.5704515586434661,1000,0.8,0.1,10,1.5,0.75,2,2
0,0.6386208394398383,1000,0.95,0.1,10,1.5,0.75,2,2
0,0.28663608756859915,1000,0.65,0.0,25,1.5,0.75,2,2
0,0.364024900159518,1000,0.8,0.0,25,1.5,0.75,2,2
0,0.48687902705320846,1000,0.95,0.0,25,1.5,0.75,2,2
0,0.6632995781039226,1000,0.65,0.1,25,1.5,0.75,2,2
0,0.6951477473986576,1000,0.8,0.1,25,1.5,0.75,2,2
0,0.7499702315121372,1000,0.95,0.1,25,1.5,0.75,2,2
0,0.6594900530042477,1000,0.65,0.0,5,3.0,0.75,2,2
0,0.7565009131855438,1000,0.8,0.0,5,3.0,0.75,2,2
0,0.877952861946396,1000,0.95,0.0,5,3.0,0.75,2,2
0,0.7200987726115328,1000,0.65,0.1,5,3.0,0.75,2,2
0,0.8012756051928724,1000,0.8,0.1,5,3.0,0.75,2,2
0,0.9122834652396193,1000,0.95,0.1,5,3.0,0.75,2,2
0,0.6762478868024782,1000,0.65,0.0,10,3.0,0.75,2,2
0,0.782570859252472,1000,0.8,0.0,10,3.0,0.75,2,2
0,0.9137472276835203,1000,0.95,0.0,10,3.0,0.75,2,2
0,0.7709443657033852,1000,0.65,0.1,10,3.0,0.75,2,2
0,0.853134594908412,1000,0.8,0.1,10,3.0,0.75,2,2
0,0.9599715103063203,1000,0.95,0.1,10,3.0,0.75,2,2
0,0.6741577312618383,1000,0.65,0.0,25,3.0,0.75,2,2
0,0.7959521550667682,1000,0.8,0.0,25,3.0,0.75,2,2
0,0.9343777727166506,1000,0.95,0.0,25,3.0,0.75,2,2
0,0.8357180277351245,1000,0.65,0.1,25,3.0,0.75,2,2
0,0.9161340892557844,1000,0.8,0.1,25,3.0,0.75,2,2
0,1.0113287549247398,1000,0.95,0.1,25,3.0,0.75,2,2
0,0.8912985314329493,1000,0.65,0.0,5,6.0,0.75,2,2
0,0.9907394212052991,1000,0.8,0.0,5,6.0,0.75,2,2
0,1.1156325001098504,1000,0.95,0.0,5,6.0,0.75,2,2
0,0.9387337441655218,1000,0.65,0.1,5,6.0,0.75,2,2
0,1.0278611296686078,1000,0.8,0.1,5,6.0,0.75,2,2
0,1.1364198552929488,1000,0.95,0.1,5,6.0,0.75,2,2
0,0.9381258220976845,1000,0.65,0.0,10,6.0,0.75,2,2
0,1.0432360180277032,1000,0.8,0.0,10,6.0,0.75,2,2
0,1.179656803626722,1000,0.95,0.0,10,6.0,0.75,2,2
0,1.0059014223295089,1000,0.65,0.1,10,6.0,0.75,2,2
0,1.0875685980568897,1000,0.8,0.1,10,6.0,0.75,2,2
0,1.2016217296295035,1000,0.95,0.1,10,6.0,0.75,2,2
0,0.9585784083833477,1000,0.65,0.0,25,6.0,0.75,2,2
0,1.0787665472591268,1000,0.8,0.0,25,6.0,0.75,2,2
0,1.2138835017734007,1000,0.95,0.0,25,6.0,0.75,2,2
0,1.060272123494179,1000,0.65,0.1,25,6.0,0.75,2,2
0,1.1409001547887685,1000,0.8,0.1,25,6.0,0.75,2,2
0,1.2353452606495525,1000,0.95,0.1,25,6.0,0.75,2,2
0,0.30970286952536746,1000,0.65,0.0,5,1.5,0.8,2,2
0,0.3738789921901769,1000,0.8,0.0,5,1.5,0.8,2,2
0,0.465373332456293,1000,0.95,0.0,5,1.5,0.8,2,2
0,0.4394483584549163,1000,0.65,0.1,5,1.5,0.8,2,2
0,0.4947155060280428,1000,0.8,0.1,5,1.5,0.8,2,2
0,0.5716566218511527,1000,0.95,0.1,5,1.5,0.8,2,2
0,0.2819549782802518,1000,0.65,0.0,10,1.5,0.8,2,2
0,0.35192099659200365,1000,0.8,0.0,10,1.5,0.8,2,2
0,0.4549092489618815,1000,0.95,0.0,10,1.5,0.8,2,2
0,0.5277061053410961,1000,0.65,0.1,10,1.5,0.8,2,2
0,0.5766577361607669,1000,0.8,0.1,10,1.5,0.8,2,2
0,0.6540654344989759,1000,0.95,0.1,10,1.5,0.8,2,2
0,0.24950528973554376,1000,0.65,0.0,25,1.5,0.8,2,2
0,0.32638591003446554,1000,0.8,0.0,25,1.5,0.8,2,2
0,0.44908305266317017,1000,0.95,0.0,25,1.5,0.8,2,2
0,0.6752486230064081,1000,0.65,0.1,25,1.5,0.8,2,2
0,0.705490095806988,1000,0.8,0.1,25,1.5,0.8,2,2
0,0.7619249136987243,1000,0.95,0.1,25,1.5,0.8,2,2
0,0.6676226323580379,1000,0.65,0.0,5,3.0,0.8,2,2
0,0.7698917221318454,1000,0.8,0.0,5,3.0,0.8,2,2
0,0.893548259443734,1000,0.95,0.0,5,3.0,0.8,2,2
0,0.7240612956943153,1000,0.65,0.1,5,3.0,0.8,2,2
0,0.8114542839681786,1000,0.8,0.1,5,3.0,0.8,2,2
0,0.9215316327178253,1000,0.95,0.1,5,3.0,0.8,2,2
0,0.6899579132624634,1000,0.65,0.0,10,3.0,0.8,2,2
0,0.8021717231269517,1000,0.8,0.0,10,3.0,0.8,2,2
0,0.9391125720948281,1000,0.95,0.0,10,3.0,0.8,2,2
0,0.7761737829206633,1000,0.65,0.1,10,3.0,0.8,2,2
0,0.8654587065225723,1000,0.8,0.1,10,3.0,0.8,2,2
0,0.97588212594643,1000,0.95,0.1,10,3.0,0.8,2,2
0,0.6930519642150016,1000,0.65,0.0,25,3.0,0.8,2,2
0,0.8165896004896883,1000,0.8,0.0,25,3.0,0.8,2,2
0,0.963673840637554,1000,0.95,0.0,25,3.0,0.8,2,2
0,0.8542707758886845,1000,0.65,0.1,25,3.0,0.8,2,2
0,0.9290200385518896,1000,0.8,0.1,25,3.0,0.8,2,2
0,1.0209815896751957,1000,0.95,0.1,25,3.0,0.8,2,2
0,0.9003446103741456,1000,0.65,0.0,5,6.0,0.8,2,2
0,1.0051853985311674,1000,0.8,0.0,5,6.0,0.8,2,2
0,1.1282859589549539,1000,0.95,0.0,5,6.0,0.8,2,2
0,0.9427429733719443,1000,0.65,0.1,5,6.0,0.8,2,2
0,1.0402988949991896,1000,0.8,0.1,5,6.0,0.8,2,2
0,1.1449837570189454,1000,0.95,0.1,5,6.0,0.8,2,2
0,0.9514806869243374,1000,0.65,0.0,10,6.0,0.8,2,2
0,1.0610288790882714,1000,0.8,0.0,10,6.0,0.8,2,2
0,1.1949704462023953,1000,0.95,0.0,10,6.0,0.8,2,2
0,1.0064696467282073,1000,0.65,0.1,10,6.0,0.8,2,2
0,1.0938039858737245,1000,0.8,0.1,10,6.0,0.8,2,2
0,1.2095936943868069,1000,0.95,0.1,10,6.0,0.8,2,2
0,0.9769599965263652,1000,0.65,0.0,25,6.0,0.8,2,2
0,1.1002089421511683,1000,0.8,0.0,25,6.0,0.8,2,2
0,1.228198521080519,1000,0.95,0.0,25,6.0,0.8,2,2
0,1.067012120418469,1000,0.65,0.1,25,6.0,0.8,2,2
0,1.1468284511070679,1000,0.8,0.1,25,6.0,0.8,2,2
0,1.2450773397468005,1000,0.95,0.1,25,6.0,0.8,2,2
0,0.2986119827278794,1000,0.65,0.0,5,1.5,0.85,2,2
0,0.3649330326366255,1000,0.8,0.0,5,1.5,0.85,2,2
0,0.45769720904956335,1000,0.95,0.0,5,1.5,0.85,2,2
0,0.4451263509022879,1000,0.65,0.1,5,1.5,0.85,2,2
0,0.4985778718347066,1000,0.8,0.1,5,1.5,0.85,2,2
0,0.5761708150839034,1000,0.95,0.1,5,1.5,0.85,2,2
0,0.26669566872632244,1000,0.65,0.0,10,1.5,0.85,2,2
0,0.33267429292567563,1000,0.8,0.0,10,1.5,0.85,2,2
0,0.4370792556114803,1000,0.95,0.0,10,1.5,0.85,2,2
0,0.5374664141757799,1000,0.65,0.1,10,1.5,0.85,2,2
0,0.593818212925108,1000,0.8,0.1,10,1.5,0.85,2,2
0,0.6650634712126289,1000,0.95,0.1,10,1.5,0.85,2,2
0,0.22567361603072633,1000,0.65,0.0,25,1.5,0.85,2,2
0,0.29468302547897707,1000,0.8,0.0,25,1.5,0.85,2,2
0,0.41980270847933765,1000,0.95,0.0,25,1.5,0.85,2,2
0,0.6878402445852393,1000,0.65,0.1,25,1.5,0.85,2,2
0,0.7306437333294686,1000,0.8,0.1,25,1.5,0.85,2,2
0,0.7757002313501045,1000,0.95,0.1,25,1.5,0.85,2,2
0,0.6724485119819199,1000,0.65,0.0,5,3.0,0.85,2,2
0,0.7754100787501477,1000,0.8,0.0,5,3.0,0.85,2,2
0,0.9047895335410779,1000,0.95,0.0,5,3.0,0.85,2,2
0,0.7328727001723206,1000,0.65,0.1,5,3.0,0.85,2,2
0,0.8205875155093171,1000,0.8,0.1,5,3.0,0.85,2,2
0,0.9389376418719559,1000,0.95,0.1,5,3.0,0.85,2,2
0,0.7000169286034837,1000,0.65,0.0,10,3.0,0.85,2,2
0,0.8133478165650151,1000,0.8,0.0,10,3.0,0.85,2,2
0,0.9568666902831705,1000,0.95,0.0,10,3.0,0.85,2,2
0,0.7893597577683742,1000,0.65,0.1,10,3.0,0.85,2,2
0,0.8711833560138709,1000,0.8,0.1,10,3.0,0.85,2,2
0,0.9814218190825525,1000,0.95,0.1,10,3.0,0.85,2,2
0,0.7084238131374961,1000,0.65,0.0,25,3.0,0.85,2,2
0,0.8301127639632646,1000,0.8,0.0,25,3.0,0.85,2,2
0,0.9857943522056358,1000,0.95,0.0,25,3.0,0.85,2,2
0,0.8604284432824597,1000,0.65,0.1,25,3.0,0.85,2,2
0,0.9365452749867025,1000,0.8,0.1,25,3.0,0.85,2,2
0,1.0304731227091,1000,0.95,0.1,25,3.0,0.85,2,2
0,0.902222616436233,1000,0.65,0.0,5,6.0,0.85,2,2
0,1.011509843725948,1000,0.8,0.0,5,6.0,0.85,2,2
0,1.138256483519532,1000,0.95,0.0,5,6.0,0.85,2,2
0,0.9500918369723385,1000,0.65,0.1,5,6.0,0.85,2,2
0,1.0456860317079555,1000,0.8,0.1,5,6.0,0.85,2,2
0,1.1534868643041185,1000,0.95,0.1,5,6.0,0.85,2,2
0,0.9591682788936036,1000,0.65,0.0,10,6.0,0.85,2,2
0,1.0753381906932333,1000,0.8,0.0,10,6.0,0.85,2,2
0,1.2097136852316657,1000,0.95,0.0,10,6.0,0.85,2,2
0,1.0089600468369984,1000,0.65,0.1,10,6.0,0.85,2,2
0,1.1023622025514193,1000,0.8,0.1,10,6.0,0.85,2,2
0,1.2180025011829116,1000,0.95,0.1,10,6.0,0.85,2,2
0,0.9857842721940904,1000,0.65,0.0,25,6.0,0.85,2,2
0,1.1159260257694024,1000,0.8,0.0,25,6.0,0.85,2,2
0,1.243283040366505,1000,0.95,0.0,25,6.0,0.85,2,2
0,1.0598660245445926,1000,0.65,0.1,25,6.0,0.85,2,2
0,1.1513086772556447,1000,0.8,0.1,25,6.0,0.85,2,2
0,1.2558213469146968,1000,0.95,0.1,25,6.0,0.85,2,2
0,0.29949437179488614,1000,0.65,0.0,5,1.5,0.9,2,2
0,0.361633792192485,1000,0.8,0.0,5,1.5,0.9,2,2
0,0.463255066263103,1000,0.95,0.0,5,1.5,0.9,2,2
0,0.44836809327063176,1000,0.65,0.1,5,1.5,0.9,2,2
0,0.5023160505494607,1000,0.8,0.1,5,1.5,0.9,2,2
0,0.5781258297007061,1000,0.95,0.1,5,1.5,0.9,2,2
0,0.2535781219865154,1000,0.65,0.0,10,1.5,0.9,2,2
0,0.31873793651467025,1000,0.8,0.0,10,1.5,0.9,2,2
0,0.43103339052643014,1000,0.95,0.0,10,1.5,0.9,2,2
0,0.5417997071923344,1000,0.65,0.1,10,1.5,0.9,2,2
0,0.5983129266228274,1000,0.8,0.1,10,1.5,0.9,2,2
0,0.6693831601322053,1000,0.95,0.1,10,1.5,0.9,2,2
0,0.20615835401278823,1000,0.65,0.0,25,1.5,0.9,2,2
0,0.272593836300967,1000,0.8,0.0,25,1.5,0.9,2,2
0,0.4022179210026383,1000,0.95,0.0,25,1.5,0.9,2,2
0,0.7034561328737494,1000,0.65,0.1,25,1.5,0.9,2,2
0,0.7356856715928154,1000,0.8,0.1,25,1.5,0.9,2,2
0,0.7907493832553738,1000,0.95,0.1,25,1.5,0.9,2,2
0,0.6735002176926491,1000,0.65,0.0,5,3.0,0.9,2,2
0,0.7762549263184078,1000,0.8,0.0,5,3.0,0.9,2,2
0,0.9076517184217685,1000,0.95,0.0,5,3.0,0.9,2,2
0,0.7263226022464945,1000,0.65,0.1,5,3.0,0.9,2,2
0,0.8232380237958733,1000,0.8,0.1,5,3.0,0.9,2,2
0,0.9339141459454079,1000,0.95,0.1,5,3.0,0.9,2,2
0,0.710860526249928,1000,0.65,0.0,10,3.0,0.9,2,2
0,0.8230804547579661,1000,0.8,0.0,10,3.0,0.9,2,2
0,0.9652455161527064,1000,0.95,0.0,10,3.0,0.9,2,2
0,0.7917189165055668,1000,0.65,0.1,10,3.0,0.9,2,2
0,0.8776299970017718,1000,0.8,0.1,10,3.0,0.9,2,2
0,0.9907113563987103,1000,0.95,0.1,10,3.0,0.9,2,2
0,0.7155524828389153,1000,0.65,0.0,25,3.0,0.9,2,2
0,0.8410809307461137,1000,0.8,0.0,25,3.0,0.9,2,2
0,1.001440358767216,1000,0.95,0.0,25,3.0,0.9,2,2
0,0.8675009630222826,1000,0.65,0.1,25,3.0,0.9,2,2
0,0.9434376784687007,1000,0.8,0.1,25,3.0,0.9,2,2
0,1.0368834597436651,1000,0.95,0.1,25,3.0,0.9,2,2
0,0.9064586565593773,1000,0.65,0.0,5,6.0,0.9,2,2
0,1.0159725466913538,1000,0.8,0.0,5,6.0,0.9,2,2
0,1.1417492268566167,1000,0.95,0.0,5,6.0,0.9,2,2
0,0.9504653360257784,1000,0.65,0.1,5,6.0,0.9,2,2
0,1.0483428505974308,1000,0.8,0.1,5,6.0,0.9,2,2
0,1.1539989727739681,1000,0.95,0.1,5,6.0,0.9,2,2
0,0.9630075860036269,1000,0.65,0.0,10,6.0,0.9,2,2
0,1.0882600599714245,1000,0.8,0.0,10,6.0,0.9,2,2
0,1.2177258938453135,1000,0.95,0.0,10,6.0,0.9,2,2
0,1.0153335978478475,1000,0.65,0.1,10,6.0,0.9,2,2
0,1.1133826046151138,1000,0.8,0.1,10,6.0,0.9,2,2
0,1.2229038309503677,1000,0.95,0.1,10,6.0,0.9,2,2
0,0.9875450707668705,1000,0.65,0.0,25,6.0,0.9,2,2
0,1.1293814493351668,1000,0.8,0.0,25,6.0,0.9,2,2
0,1.2538505112107912,1000,0.95,0.0,25,6.0,0.9,2,2
0,1.0528512382963,1000,0.65,0.1,25,6.0,0.9,2,2
0,1.1592034983157837,1000,0.8,0.1,25,6.0,0.9,2,2
0,1.2599656186727295,1000,0.95,0.1,25,6.0,0.9,2,2
0,0.303125439009704,1000,0.65,0.0,5,1.5,0.95,2,2
0,0.3649788995881302,1000,0.8,0.0,5,1.5,0.95,2,2
0,0.461521606329334,1000,0.95,0.0,5,1.5,0.95,2,2
0,0.4421047106370366,1000,0.65,0.1,5,1.5,0.95,2,2
0,0.49259767417838607,1000,0.8,0.1,5,1.5,0.95,2,2
0,0.5773119621123545,1000,0.95,0.1,5,1.5,0.95,2,2
0,0.24336922240542908,1000,0.65,0.0,10,1.5,0.95,2,2
0,0.3118477546362807,1000,0.8,0.0,10,1.5,0.95,2,2
0,0.4264921174344832,1000,0.95,0.0,10,1.5,0.95,2,2
0,0.5416877268665755,1000,0.65,0.1,10,1.5,0.95,2,2
0,0.5900906034188482,1000,0.8,0.1,10,1.5,0.95,2,2
0,0.6643055429107596,1000,0.95,0.1,10,1.5,0.95,2,2
0,0.1971098434356094,1000,0.65,0.0,25,1.5,0.95,2,2
0,0.26494422656442806,1000,0.8,0.0,25,1.5,0.95,2,2
0,0.38995761741177565,1000,0.95,0.0,25,1.5,0.95,2,2
0,0.7093026738100197,1000,0.65,0.1,25,1.5,0.95,2,2
